liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_817,rLine1000,500.0,5.4163119,5.4163119,False,10,10,0,0.8466,248.1466178894043,0.4140681803050782,-2.1809165355355105,Complete Transfer,Blowout before,5,389.25495372598465,None
Viscosity_std_817,rLine1000,300.0,5.4163119,5.4163119,False,10,10,0,0.8466,174.32968735694885,0.2414438451509712,-4.935882687230822,Complete Transfer,Blowout before,5,389.25495372598465,None
Viscosity_std_817,rLine1000,"mean[100, 500, 1000]",5.4163119,5.4163119,False,10,10,0,0.8466,432.7408103942871,0.827874080030029,-3.109565406327693,Complete Transfer,Blowout before,5,389.25495372598465,None
Viscosity_std_817,rLine1000,1000,24.223700887230954,10.484172958401977,False,10,10,0,0.8466,202.56591272354126,0.8127200909559792,-4.001879168913398,,,,156.66375146881694,1.1953438862798493
Viscosity_std_817,rLine1000,500,24.223700887230954,10.484172958401977,False,10,10,0,0.8466,131.71489119529724,0.40376638196339243,-4.614603835721138,,,,156.66375146881694,1.1953438862798493
Viscosity_std_817,rLine1000,300,24.223700887230954,10.484172958401977,False,10,10,0,0.8466,104.36414122581482,0.22768868583760268,-10.351726184107944,,,,156.66375146881694,1.1953438862798493
Viscosity_std_817,rLine1000,"mean[100, 500, 1000]",24.223700887230954,10.484172958401977,False,10,10,0,0.8466,202.56591272354126,0.8127200909559792,-6.3227363962474925,,,,156.66375146881694,1.1953438862798493
Viscosity_std_817,rLine1000,1000,10.682910999711746,19.69349002850922,False,10,10,0,0.8466,207.8209149837494,0.7666898491435519,-9.438950018479582,,,,164.3856458909289,0.6329024786519473
Viscosity_std_817,rLine1000,500,10.682910999711746,19.69349002850922,False,10,10,0,0.8466,135.57497096061707,0.4098571198796933,-3.175733550745736,,,,164.3856458909289,0.6329024786519473
Viscosity_std_817,rLine1000,300,10.682910999711746,19.69349002850922,False,10,10,0,0.8466,106.72386240959167,0.23886475277971456,-5.951353342895301,,,,164.3856458909289,0.6329024786519473
Viscosity_std_817,rLine1000,"mean[100, 500, 1000]",10.682910999711746,19.69349002850922,False,10,10,0,0.8466,207.8209149837494,0.7666898491435519,-6.1886789707068735,,,,164.3856458909289,0.6329024786519473
Viscosity_std_817,rLine1000,1000,44.69550404676128,25.166579234814513,False,10,10,0,0.8466,127.04290223121643,0.7701432101152342,-9.031040619509307,,,,82.10885238754103,0.19761873769296973
Viscosity_std_817,rLine1000,500,44.69550404676128,25.166579234814513,False,10,10,0,0.8466,94.35379719734192,0.38915152519293833,-8.067204064980317,,,,82.10885238754103,0.19761873769296973
Viscosity_std_817,rLine1000,300,44.69550404676128,25.166579234814513,False,10,10,0,0.8466,82.04301023483276,0.22895637530822038,-9.852596539798274,,,,82.10885238754103,0.19761873769296973
Viscosity_std_817,rLine1000,"mean[100, 500, 1000]",44.69550404676128,25.166579234814513,False,10,10,0,0.8466,127.04290223121643,0.7701432101152342,-8.983613741429298,,,,82.10885238754103,0.19761873769296973
Viscosity_std_817,rLine1000,1000,5.706171405672184,15.154750447773786,False,10,10,0,0.8466,304.62850165367126,0.801412883723803,-5.337481251617881,,,,261.23476413318957,0.10844050046891912
Viscosity_std_817,rLine1000,500,5.706171405672184,15.154750447773786,False,10,10,0,0.8466,184.06932473182678,0.4146801683253765,-2.036341052356128,,,,261.23476413318957,0.10844050046891912
Viscosity_std_817,rLine1000,300,5.706171405672184,15.154750447773786,False,10,10,0,0.8466,135.90441346168518,0.24323609578184444,-4.230216638379244,,,,261.23476413318957,0.10844050046891912
Viscosity_std_817,rLine1000,"mean[100, 500, 1000]",5.706171405672184,15.154750447773786,False,10,10,0,0.8466,304.62850165367126,0.801412883723803,-3.8680129807844175,,,,261.23476413318957,0.10844050046891912
Viscosity_std_817,rLine1000,1000,13.520394398668927,6.113556206278704,False,10,10,0,0.8466,302.52382922172546,0.8289523446372209,-2.08453288008258,,,,257.5332573009648,0.06950566492750988
Viscosity_std_817,rLine1000,500,13.520394398668927,6.113556206278704,False,10,10,0,0.8466,182.02902555465698,0.41210107595411993,-2.645623445754802,,,,257.5332573009648,0.06950566492750988
Viscosity_std_817,rLine1000,300,13.520394398668927,6.113556206278704,False,10,10,0,0.8466,134.57848072052002,0.23275944372007334,-8.35520760686932,,,,257.5332573009648,0.06950566492750988
Viscosity_std_817,rLine1000,"mean[100, 500, 1000]",13.520394398668927,6.113556206278704,False,10,10,0,0.8466,302.52382922172546,0.8289523446372209,-4.361787977568901,,,,257.5332573009648,0.06950566492750988
