liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment
Viscosity_std_204,rLine1000,1000.0,12.7130775,12.7130775,False,10,10,0,0.8639,220.75702667236328,0.8558652463870006,-0.9300559802059768,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,12.7130775,12.7130775,False,10,10,0,0.8639,142.46250009536743,0.4285956102154898,-0.7765689974557557,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,12.7130775,12.7130775,False,10,10,0,0.8639,142.18268060684204,0.4314078408801933,-0.1255143233723002,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,300.0,12.7130775,12.7130775,False,10,10,0,0.8639,112.98713779449464,0.2502156734419122,-3.455001179954376,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,12.7130775,12.7130775,False,10,10,0,0.8639,110.55666851997375,0.2555924253345314,-1.3803969076160807,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,150.0,15.0,False,10,10,0,0.8639,136.90877056121826,0.8605862968293008,-0.3835748548094957,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,150.0,15.0,False,10,10,0,0.8639,137.15477776527405,0.8568560841341498,-0.8153624106783401,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,150.0,15.0,False,10,10,0,0.8639,100.40259218215942,0.4240785557799557,-1.8223044843255751,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,150.0,15.0,False,10,10,0,0.8639,100.17105078697205,0.4253899586805947,-1.518703859105289,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,150.0,15.0,False,10,10,0,0.8639,85.47707939147949,0.2524596295163384,-2.589177174696775,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,150.0,15.0,False,10,10,0,0.8639,85.46360421180725,0.25261991209308315,-2.5273326028926406,Complete Transfer,No Blowout before
Viscosity_std_204,rLine1000,1000.0,150.0,20.0,False,10,10,0,0.8639,121.01564931869507,0.8505613502110829,-1.5440039112069774,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,150.0,20.0,False,10,10,0,0.8639,92.0087502002716,0.427794197331766,-0.9621027128681583,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,150.0,20.0,False,10,10,0,0.8639,92.16469621658325,0.4261185158476163,-1.350036845094042,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,150.0,20.0,False,10,10,0,0.8639,120.81935119628906,0.8432320651108453,-2.392398991683615,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,150.0,20.0,False,10,10,0,0.8639,80.86514019966125,0.24612118216325016,-5.0348488778600355,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,150.0,20.0,False,10,10,0,0.8639,80.80704617500305,0.2494434028448688,-3.7529795713744707,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,150.0,20.0,False,10,10,0,0.8639,122.03094696998596,0.8342853830998195,-3.428014457712759,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,170.0,15.0,False,10,10,0,0.8639,136.3451590538025,0.850765346217849,-1.5203905292453932,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,170.0,15.0,False,10,10,0,0.8639,136.35177493095398,0.8526013102787434,-1.3078700915912238,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,170.0,15.0,False,10,10,0,0.8639,100.11268424987793,0.4254919566839777,-1.4950904771437175,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,170.0,15.0,False,10,10,0,0.8639,100.1582543849945,0.42504025124042427,-1.5996640258307044,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,300.0,170.0,15.0,False,10,10,0,0.8639,85.46147584915161,0.25312990210999836,-2.3305544198794803,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,170.0,15.0,False,10,10,0,0.8639,85.74877977371216,0.2527656235264875,-2.4711102648888748,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,170.0,18.0,False,10,10,0,0.8639,127.00881600379944,0.8559963866770645,-0.914875948944964,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,170.0,18.0,False,10,10,0,0.8639,125.29723310470581,0.8520330356884667,-1.3736502270556008,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,170.0,18.0,False,10,10,0,0.8639,94.24471759796143,0.4309269931499591,-0.23683455261972902,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,170.0,18.0,False,10,10,0,0.8639,94.51848363876343,0.4247342572302752,-1.6705041717154323,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,300.0,170.0,18.0,False,10,10,0,0.8639,82.06279850006104,0.2507402346021673,-3.2526007631410616,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,170.0,18.0,False,10,10,0,0.8639,82.11945986747742,0.2516290743459337,-2.9096445013181818,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,200.0,18.0,False,10,10,0,0.8639,124.5089225769043,0.8340085313763512,-3.4600611903749017,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,200.0,18.0,False,10,10,0,0.8639,124.46915578842163,0.857366074151065,-0.7563289557743922,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,200.0,18.0,False,10,10,0,0.8639,125.95955204963684,0.8392978564089285,-2.847799929514005,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,200.0,18.0,False,10,10,0,0.8639,93.9817533493042,0.42664307700787185,-1.2285965950059379,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,200.0,18.0,False,10,10,0,0.8639,94.00323104858398,0.43062099913981,-0.3076746985044564,Complete Transfer,No Blowout before
Viscosity_std_204,rLine1000,300.0,200.0,18.0,False,10,10,0,0.8639,81.6324667930603,0.24654374532012263,-4.87180409764918,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,200.0,18.0,False,10,10,0,0.8639,81.81733822822571,0.2507256634588269,-3.25822299694143,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,200.0,18.0,False,10,10,0,0.8639,124.4113359451294,0.8307883086981154,-3.832815291339811,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,185.0,18.0,False,10,10,0,0.8639,125.05489659309387,0.8553261140834044,-0.9924627753901587,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,185.0,18.0,False,10,10,0,0.8639,125.15203714370728,0.8478656886931029,-1.856037887127809,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,185.0,18.0,False,10,10,0,0.8639,94.47657799720764,0.4290764579457241,-0.6652487682083398,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,185.0,18.0,False,10,10,0,0.8639,94.43150305747986,0.42798362219519176,-0.9182492892251976,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,300.0,185.0,18.0,False,10,10,0,0.8639,83.37994074821472,0.25133765147912573,-3.0220891773254146,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,185.0,18.0,False,10,10,0,0.8639,81.76116228103638,0.24877313025120887,-4.011602326191744,Complete Transfer,No Blowout before
Viscosity_std_204,rLine1000,1000.0,190.0,18.0,False,10,10,0,0.8639,124.56866073608398,0.8341833850964363,-3.4398211486935635,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,190.0,18.0,False,10,10,0,0.8639,124.48033905029297,0.8574826432977883,-0.7428355946535088,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,190.0,18.0,False,10,10,0,0.8639,94.01247906684875,0.4261039447042759,-1.35341018537425,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,190.0,18.0,False,10,10,0,0.8639,94.78147292137146,0.42789619533514917,-0.9384893309065483,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,190.0,18.0,False,10,10,0,0.8639,124.69154644012451,0.8402449807260567,-2.7381663704066805,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,190.0,18.0,False,10,10,0,0.8639,81.87219858169556,0.2520953509328276,-2.729733019706148,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,190.0,18.0,False,10,10,0,0.8639,81.89543867111206,0.2501136754385287,-3.4943568165572083,Complete Transfer,No blowout before
