liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_817,rLine1000,300.0,5.4163119,5.4163119,False,10.0,10.0,0.0,0.8466,174.32968735694885,0.2414438451509712,-4.935882687230822,Complete Transfer,Blowout before,5.0,389.25495372598465,None
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",5.4163119,5.4163119,False,10.0,10.0,0.0,0.8466,432.7408103942871,0.827874080030029,-3.109565406327693,Complete Transfer,Blowout before,5.0,389.25495372598465,None
Viscosity_std_817,rLine1000,1000,34.7483092961856,15.837474523149712,False,10.0,10.0,0.0,0.8466,155.18195986747742,0.7977263844586736,-5.772928837860431,Incomplete Aspiration,Blowout before,,111.91975876440915,116.19969966621458
Viscosity_std_817,rLine1000,500,34.7483092961856,15.837474523149712,False,10.0,10.0,0.0,0.8466,109.30723643302916,0.3905940683836412,-7.726418997486137,Incomplete Aspiration and dispense,Blowout before,,111.91975876440915,116.19969966621458
Viscosity_std_817,rLine1000,300,34.7483092961856,15.837474523149712,False,10.0,10.0,0.0,0.8466,90.97365474700928,0.2303989184989231,-9.28462142730802,Incomplete Aspiration and dispense,Blowout before,,111.91975876440915,116.19969966621458
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",34.7483092961856,15.837474523149712,False,10.0,10.0,0.0,0.8466,155.18195986747742,0.7977263844586736,-7.594656420884863,Incomplete Aspiration,Blowout before,,111.91975876440915,116.19969966621458
Viscosity_std_817,rLine1000,1000,24.80515359641625,8.62294003715125,False,10.0,10.0,0.0,0.8466,219.69213819503784,0.8129240869627449,-3.977783255050218,Incomplete Aspiration and dispense,Blowout before,,176.2839298622403,99.02270738883664
Viscosity_std_817,rLine1000,500,24.80515359641625,8.62294003715125,False,10.0,10.0,0.0,0.8466,141.3508369922638,0.4028775422196259,-4.824582513672111,Complete Transfer,Blowout before,,176.2839298622403,99.02270738883664
Viscosity_std_817,rLine1000,300,24.80515359641625,8.62294003715125,False,10.0,10.0,0.0,0.8466,110.3220648765564,0.2370142175754796,-6.679967881140396,Incomplete Aspiration and Dispense,Blowout before,,176.2839298622403,99.02270738883664
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",24.80515359641625,8.62294003715125,False,10.0,10.0,0.0,0.8466,219.69213819503784,0.8129240869627449,-5.160777883287575,Incomplete Aspiration and dispense,Blowout before,,176.2839298622403,99.02270738883664
Viscosity_std_817,rLine1000,1000,14.761280060305245,16.917451285269223,False,10.0,10.0,0.0,0.8466,188.90536260604856,0.749423044285139,-11.478497013331095,Incomplete Aspiration and Dispense,Blowout before,,146.85536120439897,35.65069041952405
Viscosity_std_817,rLine1000,500,14.761280060305245,16.917451285269223,False,10.0,10.0,0.0,0.8466,127.01122307777403,0.4099154044530551,-3.1619644571095997,Incomplete Aspiration and Dispense,Blowout before,,146.85536120439897,35.65069041952405
Viscosity_std_817,rLine1000,300,14.761280060305245,16.917451285269223,False,10.0,10.0,0.0,0.8466,101.52933526039124,0.2377864881725225,-6.375900396675919,Incomplete Aspiration and Dispense,Blowout before,,146.85536120439897,35.65069041952405
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",14.761280060305245,16.917451285269223,False,10.0,10.0,0.0,0.8466,188.90536260604856,0.749423044285139,-7.005453955705538,Incomplete Aspiration and Dispense,Blowout before,,146.85536120439897,35.65069041952405
Viscosity_std_817,rLine1000,1000,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,249.83370566368103,0.841745808490121,-0.5733748535174793,Complete Transfer,Blowout before,,206.41112901948085,21.75652258952433
Viscosity_std_817,rLine1000,500,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,156.81591606140137,0.41463645489535533,-2.0466678725831975,Complete Transfer,Blowout before,,206.41112901948085,21.75652258952433
Viscosity_std_817,rLine1000,300,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,119.42531681060791,0.24591718615648406,-3.1745861262760777,Complete Transfer,Blowout before,,206.41112901948085,21.75652258952433
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",16.43838483330026,7.963184492005819,False,10,10,0,0.8466,249.83370566368103,0.841745808490121,-1.9315429507922515,Complete Transfer,Blowout before,,206.41112901948085,21.75652258952433
Viscosity_std_817,rLine1000,1000,34.33543253043643,5.7873265852367695,False,10,10,0,0.8466,265.59728813171387,0.8297683286642855,-1.9881492246296366,Complete Transfer,Blowout before,,221.91578744561585,11.38972703353436
Viscosity_std_817,rLine1000,500,34.33543253043643,5.7873265852367695,False,10,10,0,0.8466,164.25987076759338,0.4029358267929878,-4.810813420035961,Complete Transfer,Blowout before,,221.91578744561585,11.38972703353436
Viscosity_std_817,rLine1000,300,34.33543253043643,5.7873265852367695,False,10,10,0,0.8466,123.93224740028381,0.23433312720083999,-7.735598393243584,Complete Transfer,Blowout before,,221.91578744561585,11.38972703353436
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",34.33543253043643,5.7873265852367695,False,10,10,0,0.8466,265.59728813171387,0.8297683286642855,-4.8448536793030605,Complete Transfer,Blowout before,,221.91578744561585,11.38972703353436
Viscosity_std_817,rLine1000,300,67.59201634287868,26.033179579741034,False,10,10,0,0.8466,79.2686231136322,0.2112815784362754,-16.811725948391466,Incomplete Aspiration and Dispense,Blowout before,,73.20716547613758,10.609481857209335
Viscosity_std_817,rLine1000,500,67.59201634287868,26.033179579741034,False,10,10,0,0.8466,89.91342854499817,0.35696386955392223,-15.671186025532194,Incomplete Aspiration and Dispense,Blowout before,,73.20716547613758,10.609481857209335
Viscosity_std_817,rLine1000,1000,67.59201634287868,26.033179579741034,False,10,10,0,0.8466,116.86443948745728,0.7177016652330167,-15.225411619062523,Incomplete Aspiration and Dispense,Blowout before,,73.20716547613758,10.609481857209335
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",67.59201634287868,26.033179579741034,False,10,10,0,0.8466,79.2686231136322,0.2112815784362754,-15.902774530995396,Incomplete Aspiration and Dispense,Blowout before,,73.20716547613758,10.609481857209335
Viscosity_std_817,rLine1000,1000,12.669673027964546,8.493465333187608,False,10,10,0,0.8466,260.26427578926086,0.8332654030659891,-1.575076415545825,Complete Transfer,Blowout before,,216.66620878365285,9.103660070633293
Viscosity_std_817,rLine1000,500,12.669673027964546,8.493465333187608,False,10,10,0,0.8466,161.79559564590454,0.4135436191448228,-2.3048383782606225,Complete Transfer,Blowout before,,216.66620878365285,9.103660070633293
Viscosity_std_817,rLine1000,300,12.669673027964546,8.493465333187608,False,10,10,0,0.8466,123.99990177154541,0.23975359252348108,-5.6013888796436575,Complete Transfer,Blowout before,,216.66620878365285,9.103660070633293
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",12.669673027964546,8.493465333187608,False,10,10,0,0.8466,260.26427578926086,0.8332654030659891,-3.1604345578167017,Complete Transfer,Blowout before,,216.66620878365285,9.103660070633293
Viscosity_std_817,rLine1000,1000,8.0736362046907,36.93106735685057,False,10,10,0,0.8466,214.08741688728333,0.6942275533115794,-17.998162850037875,Incomplete Aspiration and Dispense,Blowout before,,170.93740168524477,8.566396008535623
Viscosity_std_817,rLine1000,500,8.0736362046907,36.93106735685057,False,10,10,0,0.8466,138.7750072479248,0.41185336651733256,-2.7041420937083496,Incomplete Aspiration and Dispense,Blowout before,,170.93740168524477,8.566396008535623
Viscosity_std_817,rLine1000,300,8.0736362046907,36.93106735685057,False,10,10,0,0.8466,108.9001989364624,0.24422693352899388,-3.8400923186889346,Incomplete Aspiration and Dispense,Blowout before,,170.93740168524477,8.566396008535623
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",8.0736362046907,36.93106735685057,False,10,10,0,0.8466,214.08741688728333,0.6942275533115794,-8.180799087478386,Incomplete Aspiration and Dispense,Blowout before,,170.93740168524477,8.566396008535623
