Time,Value,Factor,Baseline,Mass,Mass_smooth,Mass_derivative_smooth,ts,Mass_sigmoid
2023-09-11 10:58:19.973818,381717,6.862879436681862,387660.4085778781,-837.4036077746721,-719.5502789678001,-9.24547051073182,29.050772190093994,-846.7780191899975
2023-09-11 10:58:20.174604,381700,6.862879436681862,387660.4085778781,-839.8807021425456,-728.6884674341572,-9.138188466357178,29.25155806541443,-847.3581458620865
2023-09-11 10:58:20.375365,381669,6.862879436681862,387660.4085778781,-844.3977565780798,-737.6409138535375,-8.95244641938018,29.452319145202637,-847.8543029794158
2023-09-11 10:58:20.575733,381624,6.862879436681862,387660.4085778781,-850.9547710812745,-746.2779190379654,-8.637005184427949,29.652687072753906,-848.2779210879996
2023-09-11 10:58:20.776458,381591,6.862879436681862,387660.4085778781,-855.7632483836173,-754.5978817628984,-8.319962724932907,29.85341215133667,-848.6409606886834
2023-09-11 10:58:20.976825,381625,6.862879436681862,387660.4085778781,-850.8090596478702,-762.6808632554812,-8.082981492582803,30.053779125213623,-848.950969207886
2023-09-11 10:58:21.177419,381612,6.862879436681862,387660.4085778781,-852.7033082821265,-770.4083728995392,-7.727509644058159,30.25437307357788,-849.2164779490399
2023-09-11 10:58:21.363349,381655,6.862879436681862,387660.4085778781,-846.4377166457404,-777.8636743713037,-7.455301471764415,30.440303087234497,-849.4281662200392
2023-09-11 10:58:21.578267,381658,6.862879436681862,387660.4085778781,-846.0005823455274,-784.9186697073419,-7.054995336038132,30.655220985412598,-849.6375629372167
2023-09-11 10:58:21.780131,381659,6.862879436681862,387660.4085778781,-845.854870912123,-791.6614262575133,-6.742756550171521,30.85708522796631,-849.8047574110465
2023-09-11 10:58:21.980230,381692,6.862879436681862,387660.4085778781,-841.0463936097802,-798.0711281027609,-6.4097018452474686,31.057183980941772,-849.9464761103628
2023-09-11 10:58:22.182235,381657,6.862879436681862,387660.4085778781,-846.1462937789317,-804.0004625851368,-5.929334482376021,31.259188890457153,-850.0688123883182
2023-09-11 10:58:22.380219,381679,6.862879436681862,387660.4085778781,-842.9406422440366,-809.5567117490161,-5.556249163879329,31.457173109054565,-850.1714164008458
2023-09-11 10:58:22.580176,381660,6.862879436681862,387660.4085778781,-845.7091594787188,-814.8199368215442,-5.263225072527916,31.657130002975464,-850.2601691592987
2023-09-11 10:58:22.780189,381631,6.862879436681862,387660.4085778781,-849.9347910474443,-819.5627639176278,-4.742827096083715,31.85714316368103,-850.3361428482011
2023-09-11 10:58:22.980320,381665,6.862879436681862,387660.4085778781,-844.9806023116971,-823.9565240633583,-4.393760145730425,32.05727410316467,-850.4011929564849
2023-09-11 10:58:23.180056,381661,6.862879436681862,387660.4085778781,-845.5634480453144,-827.9868062378494,-4.0302821744911626,32.25701022148132,-850.456753113765
2023-09-11 10:58:23.380079,381630,6.862879436681862,387660.4085778781,-850.0805024808486,-831.4614634959528,-3.4746572581034343,32.45703315734863,-850.5043721323474
2023-09-11 10:58:23.585379,381649,6.862879436681862,387660.4085778781,-847.3119852461664,-834.6158758454751,-3.154412349522204,32.662333250045776,-850.546113276888
2023-09-11 10:58:23.781469,381661,6.862879436681862,387660.4085778781,-845.5634480453144,-837.5381106362761,-2.922234790800985,32.85842299461365,-850.5802094359564
2023-09-11 10:58:23.980059,381631,6.862879436681862,387660.4085778781,-849.9347910474443,-839.9703707169483,-2.432260080672222,33.05701303482056,-850.6098215455334
2023-09-11 10:58:24.180153,381695,6.862879436681862,387660.4085778781,-840.6092593095673,-841.9767050692078,-2.006334352259614,33.25710725784302,-850.635367728704
2023-09-11 10:58:24.380525,381637,6.862879436681862,387660.4085778781,-849.0605224470183,-843.8165120690055,-1.839806999797588,33.45747923851013,-850.6572554798963
2023-09-11 10:58:24.580127,381642,6.862879436681862,387660.4085778781,-848.3319652799967,-845.3344729356791,-1.5179608666735476,33.65708112716675,-850.6759141205538
2023-09-11 10:58:24.779945,381638,6.862879436681862,387660.4085778781,-848.914811013614,-846.660286857204,-1.3258139215250822,33.85689902305603,-850.6919022943099
2023-09-11 10:58:24.982355,381629,6.862879436681862,387660.4085778781,-850.2262139142529,-847.8051624053808,-1.1448755481766284,34.059309005737305,-850.705750101601
2023-09-11 10:58:25.183658,381668,6.862879436681862,387660.4085778781,-844.5434680114842,-848.6954432512359,-0.8902808458552727,34.26061201095581,-850.7175184728394
2023-09-11 10:58:25.381444,381651,6.862879436681862,387660.4085778781,-847.0205623793577,-849.4752396036306,-0.7797963523945555,34.45839810371399,-850.7274165385235
2023-09-11 10:58:25.581696,381619,6.862879436681862,387660.4085778781,-851.6833282482962,-850.1877845252232,-0.7125449215925528,34.658650159835815,-850.7359992380684
2023-09-11 10:58:25.782556,381684,6.862879436681862,387660.4085778781,-842.2120850770149,-850.8378816896425,-0.6500971644193214,34.85950994491577,-850.7433630771783
2023-09-11 10:58:25.983004,381630,6.862879436681862,387660.4085778781,-850.0805024808486,-851.1677339454807,-0.32985225583831834,35.05995798110962,-850.7496485769063
2023-09-11 10:58:26.183228,381650,6.862879436681862,387660.4085778781,-847.166273812762,-851.6465000838089,-0.47876613832818293,35.26018214225769,-850.7550200017383
2023-09-11 10:58:26.383621,381689,6.862879436681862,387660.4085778781,-841.4835279099932,-852.0291927495634,-0.3826926657545755,35.460575342178345,-850.7596194103679
2023-09-11 10:58:26.584238,381688,6.862879436681862,387660.4085778781,-841.6292393433976,-852.4311001098326,-0.40190736026909235,35.661192178726196,-850.7635582309897
2023-09-11 10:58:26.784624,381669,6.862879436681862,387660.4085778781,-844.3977565780798,-852.6264495040668,-0.19534939423431297,35.86157822608948,-850.766923697795
2023-09-11 10:58:26.985345,381671,6.862879436681862,387660.4085778781,-844.1063337112712,-852.8169952246724,-0.19054572060554165,36.0622992515564,-850.7698072947998
2023-09-11 10:58:27.186176,381629,6.862879436681862,387660.4085778781,-850.2262139142529,-852.9867250262205,-0.16972980154798734,36.26313018798828,-850.7722748105748
2023-09-11 10:58:27.386843,381667,6.862879436681862,387660.4085778781,-844.6891794448885,-853.1756695222832,-0.18894449606284525,36.463797092437744,-850.7743834418397
2023-09-11 10:58:27.587509,381625,6.862879436681862,387660.4085778781,-850.8090596478702,-853.3582091201747,-0.1825395978914912,36.66446304321289,-850.7761869693038
2023-09-11 10:58:27.787666,381643,6.862879436681862,387660.4085778781,-848.1862538465923,-853.5807793316383,-0.22257021146344869,36.864619970321655,-850.7777259312893
2023-09-11 10:58:27.987858,381675,6.862879436681862,387660.4085778781,-843.5234879776539,-853.680055253298,-0.09927592165968235,37.06481194496155,-850.7790429582827
2023-09-11 10:58:28.188274,381630,6.862879436681862,387660.4085778781,-850.0805024808486,-853.8321715848745,-0.15211633157650795,37.265228033065796,-850.7801710082493
2023-09-11 10:58:28.388820,381627,6.862879436681862,387660.4085778781,-850.5176367810616,-853.9570670992209,-0.12489551434646273,37.465774059295654,-850.7811366082678
2023-09-11 10:58:28.589237,381665,6.862879436681862,387660.4085778781,-844.9806023116971,-854.0099075091368,-0.0528404099159161,37.66619110107422,-850.7819620834069
2023-09-11 10:58:28.790051,381656,6.862879436681862,387660.4085778781,-846.2920052123361,-854.1364042480261,-0.12649673888927282,37.86700510978699,-850.7826695509067
2023-09-11 10:58:28.990907,381660,6.862879436681862,387660.4085778781,-845.7091594787188,-854.1219932271397,0.014411020886313963,38.06786108016968,-850.7832747030455
2023-09-11 10:58:29.191566,381604,6.862879436681862,387660.4085778781,-853.8689997493611,-854.2837169059733,-0.16172367883348215,38.26852011680603,-850.7837917512633
2023-09-11 10:58:29.392478,381637,6.862879436681862,387660.4085778781,-849.0605224470183,-854.4486430338927,-0.16492612791955708,38.46943211555481,-850.7842345059817
2023-09-11 10:58:29.592783,381676,6.862879436681862,387660.4085778781,-843.3777765442495,-854.5014834438084,-0.052840409915688724,38.669737339019775,-850.784612070046
2023-09-11 10:58:29.793470,381655,6.862879436681862,387660.4085778781,-846.4377166457404,-854.472661402036,0.028822041772400553,38.870424032211304,-850.7849356640478
2023-09-11 10:58:29.993898,381647,6.862879436681862,387660.4085778781,-847.603408112975,-854.4342320130065,0.038429389029602135,39.07085204124451,-850.7852121036268
2023-09-11 10:58:30.179867,381654,6.862879436681862,387660.4085778781,-846.5834280791447,-854.4198209921203,0.014411020886200276,39.25682091712952,-850.785432736896
2023-09-11 10:58:30.394875,381612,6.862879436681862,387660.4085778781,-852.7033082821265,-854.3990050730624,0.02081591905789537,39.47182893753052,-850.7856510086452
2023-09-11 10:58:30.596387,381645,6.862879436681862,387660.4085778781,-847.8948309797837,-854.4214222166631,-0.022417143600705458,39.673341274261475,-850.7858249241874
2023-09-11 10:58:30.796843,381619,6.862879436681862,387660.4085778781,-851.6833282482962,-854.4774650756649,-0.05604285900187733,39.87379717826843,-850.7859728580698
2023-09-11 10:58:30.995602,381619,6.862879436681862,387660.4085778781,-851.6833282482962,-854.6183728354404,-0.1409077597754731,40.072556018829346,-850.7860984177552
2023-09-11 10:58:31.199154,381626,6.862879436681862,387660.4085778781,-850.6633482144659,-854.7352622270723,-0.11688939163184386,40.27610802650452,-850.7862083636645
2023-09-11 10:58:31.396616,381626,6.862879436681862,387660.4085778781,-850.6633482144659,-854.8425442714472,-0.10728204437498334,40.473570108413696,-850.7862995938752
2023-09-11 10:58:31.598076,381630,6.862879436681862,387660.4085778781,-850.0805024808486,-855.0154765220811,-0.17293225063383488,40.67502999305725,-850.786379281881
2023-09-11 10:58:31.796011,381610,6.862879436681862,387660.4085778781,-852.9947311489351,-855.1227585664551,-0.10728204437407385,40.87296509742737,-850.7864462955913
2023-09-11 10:58:31.996926,381621,6.862879436681862,387660.4085778781,-851.3919053814875,-855.1355683627987,-0.012809796343503876,41.073880195617676,-850.7865045341346
2023-09-11 10:58:32.199034,381589,6.862879436681862,387660.4085778781,-856.054671250426,-855.231641835373,-0.09607347257440324,41.27598834037781,-850.7865546096351
2023-09-11 10:58:32.398286,381589,6.862879436681862,387660.4085778781,-856.054671250426,-855.2828810207459,-0.05123918537276495,41.4752402305603,-850.7865968328136
2023-09-11 10:58:32.596891,381618,6.862879436681862,387660.4085778781,-851.8290396817005,-855.2540589789737,0.02882204177217318,41.673845052719116,-850.7866328780196
2023-09-11 10:58:32.796685,381597,6.862879436681862,387660.4085778781,-854.8889797831914,-855.2732736734883,-0.019214694514744224,41.87363910675049,-850.7866639283237
2023-09-11 10:58:32.999051,381602,6.862879436681862,387660.4085778781,-854.1604226161697,-855.382156942406,-0.10888326891756606,42.07600522041321,-850.7866908199265
2023-09-11 10:58:33.199010,381600,6.862879436681862,387660.4085778781,-854.4518454829785,-855.3453287779191,0.03682816448679205,42.27596426010132,-850.7867135376943
2023-09-11 10:58:33.397258,381608,6.862879436681862,387660.4085778781,-853.2861540157438,-855.4462059241223,-0.10087714620317456,42.47421216964722,-850.786732825312
2023-09-11 10:58:33.598033,381570,6.862879436681862,387660.4085778781,-858.8231884851083,-855.4798316395231,-0.03362571540083081,42.67498707771301,-850.7867495479708
2023-09-11 10:58:33.797659,381567,6.862879436681862,387660.4085778781,-859.2603227853213,-855.5438806212396,-0.06404898171638251,42.87461304664612,-850.7867637741956
2023-09-11 10:58:33.997879,381585,6.862879436681862,387660.4085778781,-856.6375169840434,-855.6095308274982,-0.06565020625873785,43.074833154678345,-850.7867759854014
2023-09-11 10:58:34.198600,381622,6.862879436681862,387660.4085778781,-851.2461939480833,-855.6447577674426,-0.035226939944209334,43.275554180145264,-850.7867864575633
2023-09-11 10:58:34.399328,381620,6.862879436681862,387660.4085778781,-851.5376168148919,-855.7776594045035,-0.13290163706096791,43.47628211975098,-850.7867954144249
2023-09-11 10:58:34.599494,381606,6.862879436681862,387660.4085778781,-853.5775768825524,-855.8929475715929,-0.11528816708937484,43.67644810676575,-850.7868030551443
2023-09-11 10:58:34.799772,381587,6.862879436681862,387660.4085778781,-856.3460941172347,-855.8881438979638,0.004803673628998695,43.876725912094116,-850.7868095962598
2023-09-11 10:58:35.000102,381658,6.862879436681862,387660.4085778781,-846.0005823455274,-855.9938247177959,-0.10568081983194588,44.07705593109131,-850.786815193991
2023-09-11 10:58:35.201000,381580,6.862879436681862,387660.4085778781,-857.3660741510649,-855.920168388822,0.07365632897369778,44.2779541015625,-850.7868199955951
2023-09-11 10:58:35.401177,381618,6.862879436681862,387660.4085778781,-851.8290396817005,-855.9698063496521,-0.04963796083006855,44.47813129425049,-850.7868240881029
2023-09-11 10:58:35.601420,381570,6.862879436681862,387660.4085778781,-858.8231884851083,-856.1011067621698,-0.13130041251770308,44.67837405204773,-850.7868275908645
2023-09-11 10:58:35.801769,381627,6.862879436681862,387660.4085778781,-850.5176367810616,-856.2644316655467,-0.16332490337686068,44.87872314453125,-850.7868305892752
2023-09-11 10:58:36.002022,381620,6.862879436681862,387660.4085778781,-851.5376168148919,-856.2948549318617,-0.03042326631486958,45.07897591590881,-850.7868331533437
