liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment
Viscosity_std_505,rLine1000,100.0,63.0,60.0,False,8,9,0,0.8683,63.335198163986206,0.08021414408908246,-7.6193204087499025,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,1000.0,63.0,60.0,False,8,10,0,0.8683,93.764652967453,0.8521350336918496,-1.8616798696476267,Incomplete aspiration,Within error
Viscosity_std_505,rLine1000,500.0,63.0,60.0,False,8,10,0,0.8683,77.44419074058533,0.42238830315246556,-2.7091320620832477,Incomplete aspiration,No comment
Viscosity_std_505,rLine1000,1000.0,60.0,60.0,False,8,10,0,0.8683,94.72386622428894,0.8559526732470429,-1.422011603473111,Complete Transfer,Within error
Viscosity_std_505,rLine1000,500.0,60.0,60.0,False,8,10,0,0.8683,77.92589282989502,0.4190660824708468,-3.474356220005337,Incomplete aspiration,Air Bubble
Viscosity_std_505,rLine1000,500.0,60.0,60.0,False,8,10,0,0.8683,78.07624077796936,0.4221988782890398,-2.7527632640700657,Complete Transfer,No comment
Viscosity_std_505,rLine1000,100.0,63.0,60.0,False,8,10,0,0.8683,64.60175585746765,0.08400264135759498,-3.2562002100714276,Complete Transfer,No comment
Viscosity_std_505,rLine1000,100.0,60.0,60.0,False,8,10,0,0.8683,64.69273924827576,0.07861131832163487,-9.465255877421551,Complete Transfer,No comment
Viscosity_std_505,rLine1000,1000.0,63.0,63.0,False,8,10,0,0.8683,93.18270754814148,0.8564918055506391,-1.3599210467995944,Complete Transfer,Within error
Viscosity_std_505,rLine1000,500.0,63.0,63.0,False,8,10,0,0.8683,77.24627733230591,0.4239037020598705,-2.3600824461889878,Complete Transfer,Within error
Viscosity_std_505,rLine1000,100.0,63.0,63.0,False,8,10,0,0.8683,64.69700813293457,0.07913587948189044,-8.861131542219933,Complete Transfer,No comment
